咪咕频道,#genre#
BT8视频19,https://txmov2.a.kwimgs.com/upic/2023/08/07/15/BMjAyMzA4MDcxNTU0MzFfMjE0OTI5NDA4MV8xMDk5MDIyMjUxMDRfMl8z_b_B2b98a6dd292d8653457c590d44f5b6a4.mp4?tag=1-1702520115-std-1-bcutvbjexz-aedf1c7e2b195d0e&clientCacheKey=3xta57krgw8rccm_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
redirect_ex_beacon=1
BT8视频20,https://txmov2.a.kwimgs.com/upic/2022/04/28/18/BMjAyMjA0MjgxODM4MjdfMTIyNzQ2ODAzNV83MzExMzI1NDQyNV8yXzM=_b_B9a48f307f2eb1d43a8ea9307f9f54546.mp4?tag=1-1702500257-std-1-k4x1mccqom-f32d7d8269a0a9f7&clientCacheKey=3x44crfm87icu6i_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
redirect_ex_beacon=1
BT8视频21,http://txmov2.a.kwimgs.com/upic/2023/06/27/12/BMjAyMzA2MjcxMjQ4MThfMjM0Mjg1Nzg4Ml8xMDY1NTAwNTc4MTFfMV8z_b_B394006abeb82025b21532e1ed7455de7.mp4?tag=1-1701952477-std-1-etbqszlugb-974a12c9a9300c08&clientCacheKey=3xgy36p2ajabwbk_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
edirect_ex_beacon=1
BT8视频22,http://txmov2.a.kwimgs.com/upic/2023/12/06/07/BMjAyMzEyMDYwNzQwMTVfMjM0Mjg1Nzg4Ml8xMTg5NTA1MjM3ODdfMV8z_b_Bc38eb7b9a43c694d49d5534a14ea75e9.mp4?tag=1-1701947301-std-1-truz7104ex-1acf8d23bb12463f&clientCacheKey=3xi2saddydu32fw_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r
edirect_ex_beacon=1
BT8视频23,http://txmov2.a.kwimgs.com/upic/2023/08/06/08/BMjAyMzA4MDYwODU1MzBfMjM0Mjg1Nzg4Ml8xMDk3OTI1NzQ1OTNfMV8z_b_Ba3937f1392dc7051f74a632407b22d88.mp4?tag=1-1701954102-std-1-ok1abccwgy-e64f39ade1a8d29d&clientCacheKey=3xtwfw43p826fj6_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r
edirect_ex_beacon=1
BT8视频24,https://txmov2.a.kwimgs.com/upic/2023/09/12/19/BMjAyMzA5MTIxOTUxMzJfMjE0OTI5NDA4MV8xMTI2NTQwNDI5ODlfMl8z_b_Ba81c1f90dc97a8d001e0eaa34e489394.mp4?tag=1-1702515431-std-1-u7ckuurzdy-336636772d39844c&clientCacheKey=3xx6k5juypg8kiw_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
redirect_ex_beacon=1
BT8视频25,http://txmov2.a.kwimgs.com/upic/2023/11/22/16/BMjAyMzExMjIxNjQ3NTRfNDE2OTk1NDk5XzExNzc4MzgwNDEwM18xXzM=_b_Bdbb0562bb1accd90c1e9efc2360f8b20.mp4?tag=1-1701967916-std-1-ok0nytvkpp-7e8474e0b93c6b8c&clientCacheKey=3xbt26w3v2tewss_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_r
edirect_ex_beacon=1
BT8视频26,http://txmov2.a.kwimgs.com/upic/2023/03/21/09/BMjAyMzAzMjEwOTU0MzNfMzA3MTQwMjg1NF85ODY2NzI3OTkyMV8yXzM=_b_B1f6b4b87d63f9d0444708afb79ce520a.mp4?tag=1-1701966775-std-1-oil28yme6v-436c560cdb4f850e&clientCacheKey=3xkzurq4sy2bhuc_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
edirect_ex_beacon=1
BT8视频27,https://txmov2.a.kwimgs.com/upic/2023/01/17/17/BMjAyMzAxMTcxNzI1NDhfMTIyNzQ2ODAzNV85Mzg0MjM5Nzk5MF8yXzM=_b_Bc42c867e01647b107cf7b52d93d9e4c2.mp4?tag=1-1702499383-std-1-rawdr3bwci-2a670c5bd75f5ea7&clientCacheKey=3xi9kph4rf4nq8c_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
redirect_ex_beacon=1
BT8视频28,https://txmov2.a.kwimgs.com/upic/2023/12/10/09/BMjAyMzEyMTAwOTExNDhfOTAxMTYyNTg1XzExOTI4MTY1OTkzMl8xXzM=_b_B5b9f21e19fb6d43fab1716a7a1c083ef.mp4?tag=1-1702503749-std-1-hqxegvkbu1-57ccda8a3b70a82b&clientCacheKey=3xyv3gv36saw8y9_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_
redirect_ex_beacon=1
BT8视频29,http://txmov2.a.kwimgs.com/upic/2023/05/24/21/BMjAyMzA1MjQyMTM0MTVfMjM0Mjg1Nzg4Ml8xMDM4NjgyMTM3MjFfMV8z_b_Bca98a91c79b8e579e82e307c8ed3b0fd.mp4?tag=1-1701950655-std-1-rtpj1hhzbc-49295778b2da7fb0&clientCacheKey=3x4nxz3twfzxiik_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r
edirect_ex_beacon=1
BT8视频30,http://txmov2.a.kwimgs.com/upic/2023/08/02/15/BMjAyMzA4MDIxNTM4NDFfMjk0NjQ0NDgxMV8xMDk0OTg3NDk5NjFfMl8z_b_B55bd0ee99235042022cddb927e501dd9.mp4?tag=1-1699725923-std-1-ykcs1ckti1-26bc23214a6122d2&clientCacheKey=3xv73a8k3vnjeci_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
edirect_ex_beacon=1
dj我的楼兰,https://txmov2.a.kwimgs.com/upic/2023/09/20/14/BMjAyMzA5MjAxNDQ2NDdfMTE1OTE4MDcwOV8xMTMxODQ5Mzk5MjVfMl8z_bF_B3de01c74c24dd40b9fe4c1777ce0bc18.mp4?tag=1-1702523400-std-1-dtzejnovx0-8e9fd97cac0257c7&clientCacheKey=3xxbnq3zsk2u499_bF.mp4&tt=bF&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&al
i_redirect_ex_beacon=1
BT8视频32,https://txmov2.a.kwimgs.com/upic/2023/11/06/23/BMjAyMzExMDYyMzE0NDNfMjE0OTI5NDA4MV8xMTY2MzI4NDUzODRfMF8z_b_B12a89f8e43f1405ff39f72866ba262b6.mp4?tag=1-1702507929-std-1-565a5kwr0s-b93eac6d46767c39&clientCacheKey=3x64j797tdavp3y_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
redirect_ex_beacon=1
BT8视频33,http://txmov2.a.kwimgs.com/upic/2023/07/31/07/BMjAyMzA3MzEwNzI1MjNfMjM0Mjg1Nzg4Ml8xMDkzMDM0Mjk5MjFfMV8z_b_Bc516e5a27f4f9a6d540eea10763b83ce.mp4?tag=1-1701953422-std-1-unbsxs5dy2-dc9f5dcbcc819507&clientCacheKey=3x8zwbzsxxrug32_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
BT8视频34,https://txmov2.a.kw
imgs.com/upic/2023/06/03/20/BMjAyMzA2MDMyMDM0MDRfMTE1OTE4MDcwOV8xMDQ2NzI2NTM1MzBfMl8z_b_B1132cf58e46dc8ff9d2d6f47bd2c5ffd.mp4?tag=1-1702525380-std-1-0ruapaanol-ccf776bd4d0b090e&clientCacheKey=3xug2i93f8ihn96_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
BT8视频35,http://txmov2.a.kwimgs.com/upic/2023/05/26/19/BMjAyMzA1MjYxOTQ4NTVfMjM0Mjg1Nzg4Ml8xMDQwMDE4NjQ3MTNfMV8z_b_B9053bac3e9ef4fa4390c8c9258c631e4.mp4?tag=1-1701950790-std-1-39rs3dwsxp-17356fc17a4b0c67&clientCacheKey=3xyz96g7vgaf3p6_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
edirect_ex_beacon=1
BT8视频36,http://txmov2.a.kwimgs.com/upic/2023/10/24/00/BMjAyMzEwMjQwMDU5MjJfMTQ1OTAxMzA5OV8xMTU2NDM4MjE0OTBfMV8z_b_B808aaa5a65bc73f9fa2e99d101cf533e.mp4?tag=1-1701970342-std-1-6wwljb35qd-01e2f6577a532e20&clientCacheKey=3xsu7s632taaddc_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r
edirect_ex_beacon=1
BT8视频37,http://txmov2.a.kwimgs.com/upic/2023/09/21/22/BMjAyMzA5MjEyMjE1MDZfMTQ2NTA4MTM0XzExMzI3NDg3Mjg4M18yXzM=_b_Bce6942f7c0820154ff871c606af2e74a.mp4?tag=1-1699728812-std-1-zfctk3qefi-765dd7e360cdc5de&clientCacheKey=3xfwhts9wuzfx8q_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
edirect_ex_beacon=1
香港特区,#genre#
凤凰中文台,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixChinese&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T
14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
凤凰资讯台,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixInfo&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14E
xLY5n4E7Buq6SAN5oBM1DHjok1eRWs
凤凰香港台,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixHK&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExL
Y5n4E7Buq6SAN5oBM1DHjok1eRWs
翡翠台,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbJade&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
E7Buq6SAN5oBM1DHjok1eRWs
TVBPlus,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbPlus&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExL
Y5n4E7Buq6SAN5oBM1DHjok1eRWs
TVB无线新闻台,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbNews&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14Ex
LY5n4E7Buq6SAN5oBM1DHjok1eRWs
TVB明珠台,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbPearl&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExL
Y5n4E7Buq6SAN5oBM1DHjok1eRWs
TVB生活台,http://61.163.58.168:2005/play/forward/5?tvid=tvblifechannel&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14E
xLY5n4E7Buq6SAN5oBM1DHjok1eRWs
TVB星河频道(粤),http://61.163.58.168:2005/play/forward/5?tvid=TVBXHHK&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY
5n4E7Buq6SAN5oBM1DHjok1eRWs
TVB星河频道(国),http://61.163.58.168:2005/play/forward/5?tvid=TVBXHCN&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY
5n4E7Buq6SAN5oBM1DHjok1eRWs
星空卫视,http://61.163.58.168:2005/play/forward/5?tvid=XingKong&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7
Buq6SAN5oBM1DHjok1eRWs
TVB1,http://61.163.58.168:2005/play/forward/5?tvid=TVB1US&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Bu
q6SAN5oBM1DHjok1eRWs
TVBJ1,http://61.163.58.168:2005/play/forward/5?tvid=TVBJ1West
TVBDrama翡翠劇集台,http://61.163.58.168:2005/play/forward/5?tvid=TVBDramaWest
TVBPearlDrama明珠劇集台,http://61.163.58.168:2005/play/forward/5?tvid=TVBPearlDramaUS&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.
S3NFp_Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
TVB娱乐新闻,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbEntertainment&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_
Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
TVBE翡翠娛樂台,http://61.163.58.168:2005/play/forward/5?tvid=TVBEWest
TVB千禧经典,http://61.163.58.168:2005/play/forward/5?tvid=TVBClassicMY&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14Ex
LY5n4E7Buq6SAN5oBM1DHjok1eRWs
天映频道(国),http://61.163.58.168:2005/play/forward/5?tvid=CelestialClassicMYCN&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_
Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
天映频道(粤),http://61.163.58.168:2005/play/forward/5?tvid=CelestialClassicMYML&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_
Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
天映经典,http://61.163.58.168:2005/play/forward/5?tvid=MytvCCM&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7B
uq6SAN5oBM1DHjok1eRWs
TVB功夫台(国),http://61.163.58.168:2005/play/forward/5?tvid=AsiaActionCN&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14
ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
TVB功夫台(粤),http://61.163.58.168:2005/play/forward/5?tvid=AsiaActionHK&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14
ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
美亚电影(国),http://61.163.58.168:2005/play/forward/5?tvid=MytvMeiyaMovieEN&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E
7Buq6SAN5oBM1DHjok1eRWs
美亚电影(粤),http://61.163.58.168:2005/play/forward/5?tvid=MytvMeiyaMovieCN&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T
14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
龙祥电影,http://61.163.58.168:2005/play/forward/5?tvid=LSTIME&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Bu
q6SAN5oBM1DHjok1eRWs
中国电影频道,http://61.163.58.168:2005/play/forward/5?tvid=MytvChinaMovie&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14E
xLY5n4E7Buq6SAN5oBM1DHjok1eRWs
POPC,http://61.163.58.168:2005/play/forward/5?tvid=MytvPopC&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7
Buq6SAN5oBM1DHjok1eRWs
黃金華劇台,http://61.163.58.168:2005/play/forward/5?tvid=MytvGoldenChineseDrama&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_
Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
Now新闻台,http://61.163.58.168:2005/play/forward/5?tvid=Nowtvnews&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n
4E7Buq6SAN5oBM1DHjok1eRWs
Now直播台,http://61.163.58.168:2005/play/forward/5?tvid=Nowtvlive&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n
4E7Buq6SAN5oBM1DHjok1eRWs
Now财经台,http://61.163.58.168:2005/play/forward/5?tvid=Nowtvfinance&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExL
Y5n4E7Buq6SAN5oBM1DHjok1eRWs
Now爆谷台,http://61.163.58.168:2005/play/forward/5?tvid=NowBaoguMoviesHKHD&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4
T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
Now爆谷星影台,http://61.163.58.168:2005/play/forward/5?tvid=NowBaoguSuperstarsHKHD&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3N
Fp_Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
